Date,Event,Relative Rating, Absolute Rating
2005-07-11,WWE RAW #633,3.60,-
2005-07-14,WWE SmackDown #309,3.10,-
2005-07-16,WWE Velocity #161,0.50,-
2005-07-17,WWE Sunday Night Heat,0.70,-
2005-07-18,WWE RAW #634,3.80,-
2005-07-21,WWE SmackDown #310,3.10,-
2005-07-23,WWE Velocity #162,0.50,-
2005-07-24,WWE Sunday Night Heat,0.80,-
2005-07-25,WWE RAW #635,3.70,-
2005-07-28,WWE SmackDown #311,3.20,-
2005-07-30,WWE Velocity #163,0.50,-
2005-07-31,WWE Sunday Night Heat,0.80,-
2005-08-01,WWE RAW #636,3.80,-
2005-08-04,WWE SmackDown #312,3.00,-
2005-08-06,WWE Velocity #164,0.30,-
2005-08-07,WWE Sunday Night Heat,0.90,-
2005-08-08,WWE RAW #637,3.70,-
2005-08-11,WWE SmackDown #313,2.90,-
2005-08-13,WWE Velocity #165,0.50,-
2005-08-14,WWE Sunday Night Heat,0.70,-
2005-08-15,WWE RAW #638,3.80,-
2005-08-18,WWE SmackDown #314,3.00,-
2005-08-20,WWE Velocity #166,0.60,-
2005-08-21,WWE Sunday Night Heat (International Version),0.80,-
2005-08-21,WWE Sunday Night Heat,0.80,-
2005-08-22,WWE RAW #639,4.00,-
2005-08-25,WWE SmackDown #315,3.00,-
2005-08-27,WWE Velocity #167,0.60,-
2005-08-28,WWE Sunday Night Heat,0.80,-
2005-08-29,WWE RAW #640,3.90,-
2005-09-01,WWE SmackDown #316,2.70,-
2005-09-03,WWE Velocity #168,0.50,-
2005-09-04,WWE Sunday Night Heat,0.60,-
2005-09-05,WWE RAW #641,3.60,-
2005-09-09,WWE Friday Night SmackDown #317,1.70,-
2005-09-10,WWE Velocity #169,0.50,-
2005-09-11,WWE Sunday Night Heat,0.60,-
2005-09-12,WWE RAW #642,3.30,-
2005-09-16,WWE Friday Night SmackDown #318,2.30,-
2005-09-18,WWE Sunday Night Heat,0.60,-
2005-09-19,WWE RAW #643,3.60,-
2005-09-23,WWE Friday Night SmackDown #319,2.50,-
2005-09-24,WWE Velocity #170,0.60,-
2005-09-25,WWE Sunday Night Heat,0.60,-
2005-09-26,WWE RAW #644,3.20,-
2005-09-30,WWE Friday Night SmackDown #320,2.40,-
2005-10-03,WWE RAW #645 - WWE Homecoming,4.40,-
2005-10-07,WWE Friday Night SmackDown #321,2.40,-
2005-10-10,WWE RAW #646,4.00,-
2005-10-14,WWE Friday Night SmackDown #322,2.60,-
2005-10-17,WWE RAW #647,3.70,-
2005-10-21,WWE Friday Night SmackDown #323,2.50,-
2005-10-24,WWE RAW #648,3.90,-
2005-10-28,WWE Friday Night SmackDown #324,2.70,-
2005-10-31,WWE RAW #649,3.40,-
2005-11-04,WWE Friday Night SmackDown #325,2.60,-
2005-11-07,WWE RAW #650,3.60,-
2005-11-11,WWE Friday Night SmackDown #326,2.70,-
2005-11-14,WWE RAW #651 - Eddie Guerrero Tribute Show,4.50,-
2005-11-18,WWE Friday Night SmackDown #327 - Eddie Guerrero Tribute Show,3.10,-
2005-11-21,WWE RAW #652,3.60,-
2005-11-25,WWE Friday Night SmackDown #328,2.90,-
2005-11-28,WWE RAW #653,3.90,-
2005-11-29,WWE Tuesday Night SmackDown #329,2.40,-
2005-12-02,WWE Friday Night SmackDown #330,2.80,-
2005-12-05,WWE RAW #654,4.10,-
2005-12-09,WWE Friday Night SmackDown #331,2.80,-
2005-12-12,WWE RAW #655,4.10,-
2005-12-16,WWE Friday Night SmackDown #332,3.00,-
2005-12-19,WWE RAW #656 - Holiday with the Troops,3.70,-
2005-12-23,WWE Friday Night SmackDown #333 - Best of SmackDown 2005,2.10,-
2005-12-26,WWE RAW #657,3.60,-
2005-12-30,WWE Friday Night SmackDown #334,2.60,-
2006-01-02,WWE RAW #658,3.70,-
2006-01-06,WWE Friday Night SmackDown #335,2.80,-
2006-01-09,WWE RAW #659,4.30,-
2006-01-13,WWE Friday Night SmackDown #336,3.00,-
2006-01-16,WWE RAW #660,4.30,-
2006-01-20,WWE Friday Night SmackDown #337,2.80,-
2006-01-23,WWE RAW #661,4.50,-
2006-01-27,WWE Friday Night SmackDown #338,2.90,-
2006-01-30,WWE RAW #662,4.50,-
2006-02-03,WWE Friday Night SmackDown #339,2.90,-
2006-02-06,WWE RAW #663,4.50,-
2006-02-10,WWE Friday Night SmackDown #340,3.00,-
2006-02-16,WWE RAW #664,3.30,-
2006-02-17,WWE Friday Night SmackDown #341,2.90,-
2006-02-20,WWE RAW #665,4.00,-
2006-02-24,WWE Friday Night SmackDown #342,3.00,-
2006-02-27,WWE RAW #666,4.00,-
2006-03-03,WWE Friday Night SmackDown #343,2.60,-
2006-03-06,WWE RAW #667,4.00,-
2006-03-13,WWE RAW #668,4.20,-
2006-03-17,WWE Friday Night SmackDown #345,2.70,-
2006-03-18,WWE Saturday Night's Main Event #32,2.90,-
2006-03-20,WWE RAW #669,4.30,-
2006-03-24,WWE Friday Night SmackDown #346,2.80,-
2006-03-27,WWE RAW #670,4.30,-
2006-03-31,WWE Friday Night SmackDown #347,2.40,-
2006-04-03,WWE RAW #671,4.10,-
2006-04-07,WWE Friday Night SmackDown #348,2.70,-
2006-04-10,WWE RAW #672,4.20,-
2006-04-14,WWE Friday Night SmackDown #349,2.50,-
2006-04-17,WWE RAW #673,4.30,-
2006-04-21,WWE Friday Night SmackDown #350,2.10,-
2006-04-24,WWE RAW #674,4.10,-
2006-04-28,WWE Friday Night SmackDown #351,2.30,-
2006-05-01,WWE RAW #675,4.00,-
2006-05-05,WWE Friday Night SmackDown #352,2.20,-
2006-05-08,WWE RAW #676,4.10,-
2006-05-12,WWE Friday Night SmackDown #353,2.50,-
2006-05-15,WWE RAW #677,4.00,-
2006-05-19,WWE Friday Night SmackDown #354,1.90,-
2006-05-22,WWE RAW #678,3.70,-
2006-05-26,WWE Friday Night SmackDown #355,2.60,-
2006-05-29,WWE RAW #679,3.80,-
2006-06-02,WWE Friday Night SmackDown #356,2.40,-
2006-06-05,WWE RAW #680,4.00,-
2006-06-07,WWE vs. ECW Head to Head,3.10,-
2006-06-09,WWE Friday Night SmackDown #357,2.40,-
2006-06-12,WWE RAW #681,4.30,-
2006-06-13,WWE ECW on Sci Fi #1,2.79,-
2006-06-16,WWE Friday Night SmackDown #358,2.00,-
2006-06-19,WWE RAW #682,4.30,-
2006-06-20,WWE ECW on Sci Fi #2,2.30,-
2006-06-23,WWE Friday Night SmackDown #359,2.20,-
2006-06-26,WWE RAW #683,4.00,-
2006-06-27,WWE ECW on Sci Fi #3,2.20,-
2006-06-30,WWE Friday Night SmackDown #360,2.40,-
2006-07-03,WWE RAW #684,3.60,-
2006-07-04,WWE ECW on Sci Fi #4,1.40,-
2006-07-07,WWE Friday Night SmackDown #361,2.70,-
2006-07-10,WWE RAW #685,3.90,-
2006-07-11,WWE ECW on Sci Fi #5,2.40,-
2006-07-14,WWE Friday Night SmackDown #362,2.10,-
2006-07-15,WWE Saturday Night's Main Event #33,2.60,-
2006-07-17,WWE RAW #686,4.00,-
2006-07-18,WWE ECW on Sci Fi #6,2.20,-
2006-07-24,WWE RAW #687,3.80,-
2006-07-25,WWE ECW on Sci Fi #7,2.20,-
2006-07-28,WWE Friday Night SmackDown #364,2.20,-
2006-07-31,WWE RAW #688,4.10,-
2006-08-01,WWE ECW on Sci Fi #8,2.40,-
2006-08-04,WWE Friday Night SmackDown #365,2.20,-
2006-08-07,WWE RAW #689,4.20,-
2006-08-08,WWE ECW on Sci Fi #9,2.20,-
2006-08-11,WWE Friday Night SmackDown #366,2.10,-
2006-08-14,WWE RAW #690,4.10,-
2006-08-15,WWE ECW on Sci Fi #10,2.20,-
2006-08-18,WWE Friday Night SmackDown #367,2.10,-
2006-08-21,WWE RAW #691,4.20,-
2006-08-22,WWE ECW on Sci Fi #11,2.30,-
2006-08-25,WWE Friday Night SmackDown #368,2.10,-
2006-08-28,WWE RAW #692,3.40,-
2006-08-29,WWE ECW on Sci Fi #12,1.90,-
2006-09-01,WWE Friday Night SmackDown #369,1.90,-
2006-09-04,WWE RAW #693,3.60,-
2006-09-05,WWE ECW on Sci Fi #13,2.10,-
2006-09-08,WWE Friday Night SmackDown #370,1.00,-
2006-09-11,WWE RAW #694,3.60,-
2006-09-12,WWE ECW on Sci Fi #14,1.90,-
2006-09-15,WWE Friday Night SmackDown #371,1.00,-
2006-09-18,WWE RAW #695,3.70,-
2006-09-19,WWE ECW on Sci Fi #15,1.60,-
2006-09-22,WWE Friday Night SmackDown #372,2.40,-
2006-09-25,WWE RAW #696,3.40,-
2006-09-26,WWE ECW on Sci Fi #16,1.90,-
2006-09-29,WWE Friday Night SmackDown #373,2.50,-
2006-10-02,WWE RAW #697,3.60,-
2006-10-03,WWE ECW on Sci Fi #17,1.70,-
2006-10-06,WWE Friday Night SmackDown #374,2.40,-
2006-10-09,WWE RAW #698 - Family Reunion,3.80,-
2006-10-10,WWE ECW on Sci Fi #18,1.80,-
2006-10-13,WWE Friday Night SmackDown #375,2.30,-
2006-10-16,WWE RAW #699,3.70,-
2006-10-17,WWE ECW on Sci Fi #19,1.60,-
2006-10-20,WWE Friday Night SmackDown #376,2.80,-
2006-10-23,WWE RAW #700,3.60,-
2006-10-24,WWE ECW on Sci Fi #20,1.60,-
2006-10-27,WWE Friday Night SmackDown #377,2.80,-
2006-10-30,WWE RAW #701,3.60,-
2006-10-31,WWE ECW on Sci Fi #21,1.60,-
2006-11-03,WWE Friday Night SmackDown #378,2.70,-
2006-11-06,WWE RAW #702,3.70,-
2006-11-07,WWE ECW on Sci Fi #22,1.50,-
2006-11-10,WWE Friday Night SmackDown #379,2.70,-
2006-11-13,WWE RAW #703,3.80,-
2006-11-14,WWE ECW on Sci Fi #23,1.50,-
2006-11-17,WWE Friday Night SmackDown #380,2.60,-
2006-11-20,WWE RAW #704,3.80,-
2006-11-21,WWE ECW on Sci Fi #24,1.80,-
2006-11-24,WWE Friday Night SmackDown #381,2.50,-
2006-11-27,WWE RAW #705,3.80,-
2006-11-28,WWE ECW on Sci Fi #25,1.50,-
2006-12-01,WWE Friday Night SmackDown #382,2.80,-
2006-12-04,WWE RAW #706,3.70,-
2006-12-05,WWE ECW on Sci Fi #26,1.80,-
2006-12-08,WWE Friday Night SmackDown #383,2.60,-
2006-12-11,WWE RAW #707,3.80,-
2006-12-15,WWE Friday Night SmackDown #384,2.60,-
2006-12-16,WWE ECW on Sci Fi #27,0.90,-
2006-12-18,WWE RAW #708,3.50,-
2006-12-19,WWE ECW on Sci Fi #28,1.50,-
2006-12-22,WWE Friday Night SmackDown #385,2.90,-
2006-12-25,WWE RAW #709 - Tribute to the Troops,2.70,-
2006-12-26,WWE ECW on Sci Fi #29 - Best of ECW 2006,1.40,-
2006-12-29,WWE Friday Night SmackDown #386 - Best of SmackDown 2006,2.40,-
2007-01-01,WWE RAW #710,3.90,-
2007-01-02,WWE ECW on Sci Fi #30,1.50,-
2007-01-05,WWE SmackDown #387,3.00,-
2007-01-08,WWE RAW #711,3.65,-
2007-01-09,WWE ECW on Sci Fi #31,1.40,-
2007-01-12,WWE SmackDown #388,2.60,-
2007-01-15,WWE RAW #712,4.10,-
2007-01-16,WWE ECW on Sci Fi #32,1.50,-
2007-01-19,WWE SmackDown #389,2.90,-
2007-01-22,WWE RAW #713,4.05,-
2007-01-23,WWE ECW on Sci Fi #33,1.50,-
2007-01-26,WWE SmackDown #390,2.70,-
2007-01-29,WWE RAW #714,4.15,-
2007-01-30,WWE ECW on Sci Fi #34,1.70,-
2007-02-02,WWE SmackDown #391,3.10,-
2007-02-05,WWE RAW #715,4.10,-
2007-02-06,WWE ECW on Sci Fi #35,1.40,-
2007-02-09,WWE SmackDown #392,3.00,-
2007-02-13,WWE ECW on Sci Fi #36,1.50,-
2007-02-15,WWE RAW #716,3.00,-
2007-02-16,WWE SmackDown #393,2.94,-
2007-02-19,WWE RAW #717,4.00,-
2007-02-20,WWE ECW on Sci Fi #37,1.30,-
2007-02-23,WWE SmackDown #394,3.30,-
2007-02-26,WWE RAW #718,4.30,-
2007-02-27,WWE ECW on Sci Fi #38,1.60,-
2007-03-02,WWE SmackDown #395,2.90,-
2007-03-05,WWE RAW #719,4.10,-
2007-03-06,WWE ECW on Sci Fi #39,1.70,-
2007-03-09,WWE SmackDown #396,2.50,-
2007-03-12,WWE RAW #720,4.10,-
2007-03-16,WWE SmackDown #397,2.80,-
2007-03-19,WWE RAW #721,3.70,-
2007-03-20,WWE ECW on Sci Fi #41,1.60,-
2007-03-23,WWE SmackDown #398,3.00,-
2007-03-26,WWE RAW #722,3.90,-
2007-03-27,WWE ECW on Sci Fi #42,1.70,-
2007-03-30,WWE SmackDown #399,2.70,-
2007-04-02,WWE RAW #723,4.30,-
2007-04-03,WWE ECW on Sci Fi #43,1.70,-
2007-04-09,WWE RAW #724,3.90,-
2007-04-10,WWE ECW on Sci Fi #44,1.70,-
2007-04-13,WWE SmackDown #401,2.50,-
2007-04-16,WWE RAW #725,3.70,-
2007-04-17,WWE ECW on Sci Fi #45,1.50,-
2007-04-20,WWE SmackDown #402,2.40,-
2007-04-23,WWE RAW #726,3.70,-
2007-04-24,WWE ECW on Sci Fi #46,1.40,-
2007-04-27,WWE SmackDown #403,2.60,-
2007-04-30,WWE RAW #727,3.60,-
2007-05-01,WWE ECW on Sci Fi #47,1.60,-
2007-05-04,WWE SmackDown #404,2.51,-
2007-05-07,WWE RAW #728,3.60,-
2007-05-08,WWE ECW on Sci Fi #48,1.47,-
2007-05-14,WWE RAW #729,3.60,-
2007-05-15,WWE ECW on Sci Fi #49,1.50,-
2007-05-18,WWE SmackDown #406,2.52,-
2007-05-21,WWE RAW #730,3.70,-
2007-05-22,WWE ECW on Sci Fi #50,1.50,-
2007-05-25,WWE SmackDown #407,2.40,-
2007-05-28,WWE RAW #731,3.20,-
2007-05-29,WWE ECW on Sci Fi #51,1.40,-
2007-06-01,WWE SmackDown #408,2.34,-
2007-06-04,WWE RAW #732,3.80,-
2007-06-05,WWE ECW on Sci Fi #52,1.43,-
2007-06-08,WWE SmackDown #409,2.63,-
2007-06-11,WWE RAW #733,3.79,-
2007-06-12,WWE ECW on Sci Fi #53,1.70,-
2007-06-15,WWE SmackDown #410,2.40,-
2007-06-18,WWE RAW #734,4.10,-
2007-06-19,WWE ECW on Sci Fi #54,1.60,-
2007-06-25,WWE RAW #735 - Chris Benoit Tribute,4.00,-
2007-06-26,WWE ECW on Sci Fi #55,1.78,-
2007-07-02,WWE RAW #736,3.70,-
2007-07-03,WWE ECW on Sci Fi #56,1.51,-
2007-07-06,WWE SmackDown #413,2.64,-
2007-07-09,WWE RAW #737,3.35,-
2007-07-10,WWE ECW on Sci Fi #57,1.37,-
2007-07-13,WWE SmackDown #414,2.50,-
2007-07-16,WWE RAW #738,3.40,-
2007-07-17,WWE ECW on Sci Fi #58,1.34,-
2007-07-20,WWE SmackDown #415,2.63,-
2007-07-23,WWE RAW #739,3.37,-
2007-07-24,WWE ECW on Sci Fi #59,1.31,-
2007-07-27,WWE SmackDown #416,2.60,-
2007-07-30,WWE RAW #740,2.51,-
2007-07-31,WWE ECW on Sci Fi #60,1.30,-
2007-08-03,WWE SmackDown #417,2.62,-
2007-08-06,WWE RAW #741,3.81,-
2007-08-07,WWE ECW on Sci Fi #61,1.49,-
2007-08-13,WWE RAW #742,3.80,-
2007-08-14,WWE ECW on Sci Fi #62,1.50,-
2007-08-20,WWE RAW #743,3.80,-
2007-08-21,WWE ECW on Sci Fi #63,1.70,-
2007-08-27,WWE RAW #744,3.15,-
2007-08-28,WWE ECW on Sci Fi #64,1.30,-
2007-08-31,WWE SmackDown #421,2.30,-
2007-09-03,WWE RAW #745,3.60,-
2007-09-04,WWE ECW on Sci Fi #65,1.60,-
2007-09-10,WWE RAW #746,3.90,-
2007-09-11,WWE ECW on Sci Fi #66,1.40,-
2007-09-17,WWE RAW #747,3.30,-
2007-09-18,WWE ECW on Sci Fi #67,1.40,-
2007-09-24,WWE RAW #748,3.40,-
2007-10-01,WWE RAW #749,3.20,-
2007-10-02,WWE ECW on Sci Fi #69,1.20,-
2007-10-05,WWE SmackDown #426,2.50,-
2007-10-08,WWE RAW #750,2.80,-
2007-10-09,WWE ECW on Sci Fi #70,1.20,-
2007-10-15,WWE RAW #751,3.30,-
2007-10-16,WWE ECW on Sci Fi #71,1.20,-
2007-10-22,WWE RAW #752,3.32,-
2007-10-23,WWE ECW on Sci Fi #72,1.40,-
2007-10-26,WWE SmackDown #429,2.60,-
2007-10-29,WWE RAW #753,3.50,-
2007-10-30,WWE ECW on Sci Fi #73,1.60,-
2007-11-02,WWE SmackDown #430,2.80,-
2007-11-05,WWE RAW #754,3.75,-
2007-11-06,WWE ECW on Sci Fi #74,1.20,-
2007-11-09,WWE SmackDown #431,2.90,-
2007-11-12,WWE RAW #755,3.50,-
2007-11-13,WWE ECW on Sci Fi #75,1.40,-
2007-11-16,WWE SmackDown #432,2.70,-
2007-11-19,WWE RAW #756,3.50,-
2007-11-20,WWE ECW on Sci Fi #76,1.30,-
2007-11-26,WWE RAW #757,3.54,-
2007-11-27,WWE ECW on Sci Fi #77,1.40,-
2007-11-30,WWE SmackDown #434,2.70,-
2007-12-03,WWE RAW #758,3.24,-
2007-12-06,WWE ECW on Sci Fi #78,0.60,-
2007-12-07,WWE SmackDown #435,2.60,-
2007-12-10,WWE RAW #759,4.10,-
2007-12-11,WWE ECW on Sci Fi #79,1.30,-
2007-12-14,WWE SmackDown #436,2.70,-
2007-12-17,WWE RAW #760,3.48,-
2007-12-21,WWE SmackDown #437,2.90,-
2007-12-24,WWE RAW #761 - Tribute to the Troops,2.50,-
2007-12-25,WWE ECW on Sci Fi #81 - Best of ECW 2007,1.10,-
2007-12-28,WWE SmackDown #438 - Best of 2007,2.50,-
2007-12-31,WWE RAW #762,2.60,-
2008-01-01,WWE ECW on Sci Fi #82,1.20,-
2008-01-04,WWE SmackDown #439,2.90,-
2008-01-07,WWE RAW #763,3.23,-
2008-01-08,WWE ECW on Sci Fi #83,1.20,-
2008-01-11,WWE SmackDown #440,2.80,-
2008-01-14,WWE RAW #764,3.59,-
2008-01-15,WWE ECW on Sci Fi #84,1.20,-
2008-01-18,WWE SmackDown #441,2.84,-
2008-01-21,WWE RAW #765,3.50,-
2008-01-22,WWE ECW on Sci Fi #85,1.27,-
2008-01-25,WWE SmackDown #442,2.70,-
2008-01-28,WWE RAW #766,3.87,-
2008-01-29,WWE ECW on Sci Fi #86,1.33,-
2008-02-01,WWE SmackDown #443,2.80,-
2008-02-04,WWE RAW #767,3.59,-
2008-02-05,WWE ECW on Sci Fi #87,1.30,-
2008-02-08,WWE SmackDown #444,2.60,-
2008-02-11,WWE RAW #768,3.39,-
2008-02-12,WWE ECW on Sci Fi #88,1.43,-
2008-02-15,WWE SmackDown #445,2.90,-
2008-02-18,WWE RAW #769,3.97,-
2008-02-19,WWE ECW on Sci Fi #89,1.40,-
2008-02-22,WWE SmackDown #446,2.70,-
2008-02-25,WWE RAW #770,3.50,-
2008-02-26,WWE ECW on Sci Fi #90,1.27,-
2008-02-29,WWE SmackDown #447,2.60,-
2008-03-03,WWE RAW #771,3.47,-
2008-03-04,WWE ECW on Sci Fi #91,1.18,-
2008-03-07,WWE SmackDown #448,2.60,-
2008-03-10,WWE RAW #772,3.57,-
2008-03-11,WWE ECW on Sci Fi #92,1.20,-
2008-03-14,WWE SmackDown #449,2.60,-
2008-03-17,WWE RAW #773,3.55,-
2008-03-18,WWE ECW on Sci Fi #93,1.26,-
2008-03-21,WWE SmackDown #450,2.40,-
2008-03-24,WWE RAW #774,3.42,-
2008-03-25,WWE ECW on Sci Fi #94,1.43,-
2008-03-28,WWE SmackDown #451,2.30,-
2008-03-31,WWE RAW #775,3.92,-
2008-04-01,WWE ECW on Sci Fi #95,1.30,-
2008-04-04,WWE SmackDown #452,2.70,-
2008-04-07,WWE RAW #776,3.32,-
2008-04-08,WWE ECW on Sci Fi #96,1.30,-
2008-04-11,WWE SmackDown #453,2.50,-
2008-04-14,WWE RAW #777,3.18,-
2008-04-15,WWE ECW on Sci Fi #97,1.34,-
2008-04-18,WWE SmackDown #454,2.20,-
2008-04-21,WWE RAW #778,3.03,-
2008-04-22,WWE ECW on Sci Fi #98,1.16,-
2008-04-25,WWE SmackDown #455,2.40,-
2008-04-28,WWE RAW #779,3.30,-
2008-04-29,WWE ECW on Sci Fi #99,1.09,-
2008-05-02,WWE SmackDown #456,2.20,-
2008-05-05,WWE RAW #780,3.20,-
2008-05-06,WWE ECW on Sci Fi #100,1.08,-
2008-05-09,WWE SmackDown #457,2.40,-
2008-05-12,WWE RAW #781,3.29,-
2008-05-13,WWE ECW on Sci Fi #101,1.10,-
2008-05-16,WWE SmackDown #458,2.40,-
2008-05-19,WWE RAW #782,3.20,-
2008-05-20,WWE ECW on Sci Fi #102,1.10,-
2008-05-23,WWE SmackDown #459,2.40,-
2008-05-26,WWE RAW #783,2.90,-
2008-05-27,WWE ECW on Sci Fi #103,1.00,-
2008-05-30,WWE SmackDown #460,2.30,-
2008-06-02,WWE RAW #784,3.06,-
2008-06-03,WWE ECW on Sci Fi #104,1.10,-
2008-06-06,WWE SmackDown #461,2.40,-
2008-06-09,WWE RAW #785,3.03,-
2008-06-10,WWE ECW on Sci Fi #105,1.14,-
2008-06-13,WWE SmackDown #462,2.30,-
2008-06-16,WWE RAW #786,3.30,-
2008-06-17,WWE ECW on Sci Fi #106,0.99,-
2008-06-20,WWE SmackDown #463,2.20,-
2008-06-23,WWE RAW #787,3.40,-
2008-06-24,WWE ECW on Sci Fi #107,1.18,-
2008-06-27,WWE SmackDown #464,2.20,-
2008-06-30,WWE RAW #788,3.50,-
2008-07-01,WWE ECW on Sci Fi #108,1.38,-
2008-07-04,WWE SmackDown #465,1.60,-
2008-07-07,WWE RAW #789,3.50,-
2008-07-08,WWE ECW on Sci Fi #109,1.38,-
2008-07-11,WWE SmackDown #466,2.30,-
2008-07-14,WWE RAW #790,3.20,-
2008-07-15,WWE ECW on Sci Fi #110,1.42,-
2008-07-18,WWE SmackDown #467,2.40,-
2008-07-21,WWE RAW #791,3.33,-
2008-07-22,WWE ECW on Sci Fi #111,1.47,-
2008-07-25,WWE SmackDown #468,2.40,-
2008-07-28,WWE RAW #792,3.55,-
2008-07-29,WWE ECW on Sci Fi #112,1.42,-
2008-08-01,WWE SmackDown #469,2.36,-
2008-08-02,WWE Saturday Night's Main Event #36,1.40,-
2008-08-04,WWE RAW #793,3.43,-
2008-08-05,WWE ECW on Sci Fi #113,1.45,-
2008-08-08,WWE SmackDown #470,2.00,-
2008-08-11,WWE RAW #794,3.08,-
2008-08-12,WWE ECW on Sci Fi #114,1.22,-
2008-08-15,WWE SmackDown #471,2.40,-
2008-08-18,WWE RAW #795,3.30,-
2008-08-19,WWE ECW on Sci Fi #115,1.50,-
2008-08-22,WWE SmackDown #472,2.10,-
2008-08-25,WWE RAW #796,2.84,-
2008-08-26,WWE ECW on Sci Fi #116,1.32,-
2008-08-29,WWE SmackDown #473,2.30,-
2008-09-01,WWE RAW #797,2.90,-
2008-09-02,WWE ECW on Sci Fi #117,1.40,-
2008-09-05,WWE SmackDown #474,2.40,-
2008-09-08,WWE RAW #798,3.05,-
2008-09-09,WWE ECW on Sci Fi #118,1.30,-
2008-09-15,WWE RAW #799,2.60,-
2008-09-16,WWE ECW on Sci Fi #119,1.20,-
2008-09-22,WWE RAW #800,3.05,-
2008-09-23,WWE ECW on Sci Fi #120,1.20,-
2008-09-26,WWE SmackDown #477,2.40,-
2008-09-29,WWE RAW #801,3.07,-
2008-09-30,WWE ECW on Sci Fi #121,1.20,-
2008-10-02,WWE WrestleMania Special,1.20,-
2008-10-03,WWE SmackDown #478,1.90,-
2008-10-06,WWE RAW #802,3.00,-
2008-10-07,WWE ECW on Sci Fi #122,1.20,-
2008-10-10,WWE SmackDown #479,2.10,-
2008-10-13,WWE RAW #803,3.10,-
2008-10-14,WWE ECW on Sci Fi #123,1.10,-
2008-10-17,WWE SmackDown #480,2.00,-
2008-10-20,WWE RAW #804,2.93,-
2008-10-21,WWE ECW on Sci Fi #124,1.30,-
2008-10-24,WWE SmackDown #481,2.10,-
2008-10-27,WWE RAW #805,2.89,-
2008-10-28,WWE ECW on Sci Fi #125,1.20,-
2008-10-31,WWE SmackDown #482,1.70,-
2008-11-03,WWE RAW #806 - The 800th Episode,3.00,-
2008-11-04,WWE ECW on Sci Fi #126,1.00,-
2008-11-07,WWE SmackDown #483,2.10,-
2008-11-10,WWE RAW #807,3.14,-
2008-11-11,WWE ECW on Sci Fi #127,1.20,-
2008-11-14,WWE SmackDown #484,2.20,-
2008-11-17,WWE RAW #808,2.87,-
2008-11-18,WWE ECW on Sci Fi #128,1.15,-
2008-11-21,WWE SmackDown #485,2.20,-
2008-11-24,WWE RAW #809,3.29,-
2008-11-25,WWE ECW on Sci Fi #129,1.30,-
2008-11-28,WWE SmackDown #486,2.10,-
2008-12-01,WWE RAW #810,3.41,-
2008-12-02,WWE ECW on Sci Fi #130,1.34,-
2008-12-05,WWE SmackDown #487,2.10,-
2008-12-08,WWE RAW #811,3.02,-
2008-12-09,WWE ECW on Sci Fi #131,1.20,-
2008-12-12,WWE SmackDown #488,2.00,-
2008-12-15,WWE RAW #812,3.32,-
2008-12-16,WWE ECW on Sci Fi #132,1.30,-
2008-12-19,WWE SmackDown #489,2.10,-
2008-12-20,WWE Tribute to the Troops 2008,0.90,-
2008-12-22,WWE RAW #813,3.16,-
2008-12-23,WWE ECW on Sci Fi #133 - Best of ECW 2008,1.20,-
2008-12-26,WWE SmackDown #490,2.00,-
2008-12-29,WWE RAW #814,3.47,-
2008-12-30,WWE ECW on Sci Fi #134,1.30,-
2009-01-02,WWE SmackDown #491,2.10,-
2009-01-05,WWE RAW #815,3.38,-
2009-01-06,WWE ECW on Sci Fi #135,1.35,-
2009-01-09,WWE SmackDown #492,2.20,-
2009-01-12,WWE RAW #816,3.50,-
2009-01-13,WWE ECW on Sci Fi #136,1.10,-
2009-01-16,WWE SmackDown #493,2.10,-
2009-01-19,WWE RAW #817,3.87,-
2009-01-20,WWE ECW on Sci Fi #137,1.30,-
2009-01-23,WWE SmackDown #494,2.20,-
2009-01-26,WWE RAW #818,3.60,-
2009-01-27,WWE ECW on Sci Fi #138,1.40,-
2009-02-02,WWE RAW #819,3.59,-
2009-02-03,WWE ECW on Sci Fi #139,1.35,-
2009-02-06,WWE SmackDown #495,2.10,-
2009-02-09,WWE RAW #820,3.40,-
2009-02-10,WWE ECW on Sci Fi #140,1.30,-
2009-02-13,WWE SmackDown #496,2.20,-
2009-02-16,WWE RAW #821,4.10,-
2009-02-17,WWE ECW on Sci Fi #141,1.20,-
2009-02-23,WWE RAW #822,4.10,-
2009-02-24,WWE ECW on Sci Fi #142,1.35,-
2009-02-27,WWE SmackDown #498,2.30,-
2009-03-02,WWE RAW #823,3.82,-
2009-03-03,WWE ECW on Sci Fi #143,1.40,-
2009-03-06,WWE SmackDown #499,2.00,-
2009-03-09,WWE RAW #824,3.66,-
2009-03-10,WWE ECW on Sci Fi #144,1.34,-
2009-03-13,WWE SmackDown #500,1.90,-
2009-03-16,WWE RAW #825,3.62,-
2009-03-17,WWE ECW on Sci Fi #145,1.35,-
2009-03-23,WWE RAW #826,3.49,-
2009-03-24,WWE ECW on Sci Fi #146,1.25,-
2009-03-27,WWE SmackDown #502,2.00,-
2009-03-30,WWE RAW #827,3.55,-
2009-03-31,WWE ECW on Sci Fi #147,1.30,-
2009-04-03,WWE SmackDown #503,1.90,-
2009-04-06,WWE RAW #828,3.92,-
2009-04-07,WWE ECW on Sci Fi #148,1.26,-
2009-04-10,WWE SmackDown #504,2.20,-
